persona_id,method,city,days,start_date,price_csv,vpp_start_hour,vpp_duration_hours,vpp_events_json,mpc_horizon,status,return_code,elapsed_s,output_dir,log_file,exit_code,energy_kwh,vpp_window_energy_kwh,vpp_actual_shed_kwh,vpp_demand_achievement_ratio,user_pref_score,appliance_task_completion_rate,physical_appliance_task_completion_rate,policy_output_covered_appliance_services,policy_output_uncovered_appliance_services,policy_output_absent_appliance_services,completed_vpp_avoidance_rate
atom_comfort_sensitive,EnergyBridge,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,190.9,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_comfort_sensitive_EnergyBridge_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_comfort_sensitive_EnergyBridge_germany_7days.log,0,94.245636,4.3552,,3.688,4.125,1.0,0.857,"['washer', 'water_heater']",[],[],1.0
atom_comfort_sensitive,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,17.0,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_comfort_sensitive_mpc_dynamic_H6_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_comfort_sensitive_mpc_dynamic_H6_germany_7days.log,0,98.241298,4.5904,,3.6677,3.0,1.0,0.929,"['washer', 'water_heater']",[],[],0.857
atom_comfort_sensitive,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,191.2,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_comfort_sensitive_mpc_ep_H6_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_comfort_sensitive_mpc_ep_H6_germany_7days.log,0,98.556778,4.5955,,3.6673,3.125,1.0,0.929,"['washer', 'water_heater']",[],[],0.857
atom_control_auto,EnergyBridge,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,146.1,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_control_auto_EnergyBridge_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_control_auto_EnergyBridge_germany_7days.log,0,93.398296,6.0452,,3.5424,4.25,1.0,0.714,"['washer', 'water_heater']",[],[],0.643
atom_control_auto,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,17.2,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_control_auto_mpc_dynamic_H6_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_control_auto_mpc_dynamic_H6_germany_7days.log,0,97.770742,4.593,,3.6675,4.875,1.0,0.929,"['washer', 'water_heater']",[],[],0.857
atom_control_auto,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,189.0,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_control_auto_mpc_ep_H6_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_control_auto_mpc_ep_H6_germany_7days.log,0,97.98696,4.5908,,3.6677,4.75,1.0,0.929,"['washer', 'water_heater']",[],[],0.857
atom_price_indifferent,EnergyBridge,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,272.5,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_price_indifferent_EnergyBridge_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_price_indifferent_EnergyBridge_germany_7days.log,0,91.6828,6.2282,,3.5266,1.0,0.0,0.0,[],"['washer', 'water_heater']",[],0.0
atom_price_indifferent,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,2.4,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_price_indifferent_mpc_dynamic_H6_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_price_indifferent_mpc_dynamic_H6_germany_7days.log,0,90.745131,6.1783,,3.5309,1.0,0.0,0.0,[],"['washer', 'water_heater']",[],0.0
atom_price_indifferent,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,79.2,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_price_indifferent_mpc_ep_H6_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_price_indifferent_mpc_ep_H6_germany_7days.log,0,89.990699,6.1569,,3.5328,1.0,0.0,0.0,[],"['washer', 'water_heater']",[],0.0
atom_task_rigid,EnergyBridge,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,60.9,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_task_rigid_EnergyBridge_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_task_rigid_EnergyBridge_germany_7days.log,0,91.6828,6.2282,,3.5266,1.0,0.0,0.0,[],"['washer', 'water_heater']",[],0.0
atom_task_rigid,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,1.8,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_task_rigid_mpc_dynamic_H6_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_task_rigid_mpc_dynamic_H6_germany_7days.log,0,90.745131,6.1783,,3.5309,1.0,0.0,0.0,[],"['washer', 'water_heater']",[],0.0
atom_task_rigid,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,79.3,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/atom_task_rigid_mpc_ep_H6_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_task_rigid_mpc_ep_H6_germany_7days.log,0,89.990699,6.1569,,3.5328,1.0,0.0,0.0,[],"['washer', 'water_heater']",[],0.0
basic_role_a_commuter_price_cooperative,EnergyBridge,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,167.0,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_a_EnergyBridge_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/role_a_EnergyBridge_germany_7days.log,0,93.726171,5.5502,,3.585,4.0,1.0,1.0,"['dishwasher', 'washer', 'water_heater']",[],[],1.0
basic_role_a_commuter_price_cooperative,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,188.8,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/role_a_mpc_dynamic_H6_germany_7days,benchmark_results/2026-06-18-explicit-only-no-repair-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/role_a_mpc_dynamic_H6_germany_7days.log,0,100.584116,4.949,,3.6368,4.0,1.0,0.952,"['dishwasher', 'washer', 'water_heater']",[],[],0.81
