persona_id,method,city,days,start_date,price_csv,vpp_start_hour,vpp_duration_hours,vpp_events_json,mpc_horizon,status,return_code,elapsed_s,output_dir,log_file,exit_code,energy_kwh,vpp_window_energy_kwh,vpp_actual_shed_kwh,vpp_demand_achievement_ratio,user_pref_score,appliance_task_completion_rate,physical_appliance_task_completion_rate,policy_output_covered_appliance_services,policy_output_uncovered_appliance_services,policy_output_absent_appliance_services,completed_vpp_avoidance_rate
atom_comfort_sensitive,EnergyBridge,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,88.1,benchmark_results/2026-06-18-eb-mpc-appliance-fix-germany-7day/atom_comfort_sensitive_EnergyBridge_germany_7days,benchmark_results/2026-06-18-eb-mpc-appliance-fix-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_comfort_sensitive_EnergyBridge_germany_7days.log,0,94.97508,6.8092,,3.4766,3.875,1.0,0.643,"['washer', 'water_heater']",[],[],0.714
atom_comfort_sensitive,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,17.6,benchmark_results/2026-06-18-mpc-reverted-germany-7day/atom_comfort_sensitive_mpc_dynamic_H6_germany_7days,benchmark_results/2026-06-18-mpc-reverted-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_comfort_sensitive_mpc_dynamic_H6_germany_7days.log,0,98.241298,4.5904,,3.6677,2.875,1.0,0.929,"['washer', 'water_heater']",[],[],0.857
atom_comfort_sensitive,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,196.9,benchmark_results/2026-06-18-mpc-reverted-germany-7day/atom_comfort_sensitive_mpc_ep_H6_germany_7days,benchmark_results/2026-06-18-mpc-reverted-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_comfort_sensitive_mpc_ep_H6_germany_7days.log,0,98.556778,4.5955,,3.6673,3.25,1.0,0.929,"['washer', 'water_heater']",[],[],0.857
atom_control_auto,EnergyBridge,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,110.0,benchmark_results/2026-06-18-eb-mpc-appliance-fix-germany-7day/atom_control_auto_EnergyBridge_germany_7days,benchmark_results/2026-06-18-eb-mpc-appliance-fix-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_control_auto_EnergyBridge_germany_7days.log,0,93.150018,5.638,,3.5775,4.375,1.0,0.786,"['washer', 'water_heater']",[],[],0.714
atom_control_auto,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,20.4,benchmark_results/2026-06-18-mpc-reverted-germany-7day/atom_control_auto_mpc_dynamic_H6_germany_7days,benchmark_results/2026-06-18-mpc-reverted-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_control_auto_mpc_dynamic_H6_germany_7days.log,0,97.770742,4.593,,3.6675,4.875,1.0,0.929,"['washer', 'water_heater']",[],[],0.857
atom_control_auto,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,186.2,benchmark_results/2026-06-18-mpc-reverted-germany-7day/atom_control_auto_mpc_ep_H6_germany_7days,benchmark_results/2026-06-18-mpc-reverted-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_control_auto_mpc_ep_H6_germany_7days.log,0,97.98696,4.5908,,3.6677,4.875,1.0,0.929,"['washer', 'water_heater']",[],[],0.857
atom_price_indifferent,EnergyBridge,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,85.5,benchmark_results/2026-06-18-eb-mpc-appliance-fix-germany-7day/atom_price_indifferent_EnergyBridge_germany_7days,benchmark_results/2026-06-18-eb-mpc-appliance-fix-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_price_indifferent_EnergyBridge_germany_7days.log,0,95.85083,8.2461,,3.3528,4.0,1.0,1.0,"['washer', 'water_heater']",[],[],0.714
atom_price_indifferent,mpc_dynamic,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,1.6,benchmark_results/2026-06-18-mpc-reverted-germany-7day/atom_price_indifferent_mpc_dynamic_H6_germany_7days,benchmark_results/2026-06-18-mpc-reverted-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_price_indifferent_mpc_dynamic_H6_germany_7days.log,0,90.745131,6.1783,,3.5309,1.0,0.0,0.0,[],"['washer', 'water_heater']",[],0.0
atom_price_indifferent,mpc_ep,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,6,completed,0,77.9,benchmark_results/2026-06-18-mpc-reverted-germany-7day/atom_price_indifferent_mpc_ep_H6_germany_7days,benchmark_results/2026-06-18-mpc-reverted-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_price_indifferent_mpc_ep_H6_germany_7days.log,0,89.990699,6.1569,,3.5328,1.0,0.0,0.0,[],"['washer', 'water_heater']",[],0.0
atom_task_rigid,EnergyBridge,Germany,7,2025-06-01,experiments/real_data/germany_2025_price.csv,18.0,1.0,experiments/benchmark/configs/vpp_events_7day_variable.json,,completed,0,79.2,benchmark_results/2026-06-18-eb-mpc-appliance-fix-germany-7day/atom_task_rigid_EnergyBridge_germany_7days,benchmark_results/2026-06-18-eb-mpc-appliance-fix-germany-7day/_batch_logs/baseline_matrix_germany_7days_H6/atom_task_rigid_EnergyBridge_germany_7days.log,0,95.217254,14.0089,,2.8564,4.125,1.0,1.0,"['washer', 'water_heater']",[],[],0.571
