persona_id,method,method_label,status,user_pref_score,energy_kwh_total,vpp_window_energy_kwh,appliance_vpp_avoidance_rate,appliance_task_completion_rate,appliance_shift_success_rate,vpp_compliance_rate,llm_call_count,elapsed_s,output_dir
atom_comfort_sensitive,agent,EnergyBridge,skipped_done,5.0,81.96828129989746,4.1805,1.0,1.0,1.0,0.0,10.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_agent_tianjin_3days
atom_comfort_sensitive,mpc_dynamic,MPC Dynamic,skipped_done,1.0,71.74976136732899,3.4673,1.0,1.0,1.0,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_mpc_dynamic_H6_tianjin_3days
atom_comfort_sensitive,mpc_ep,MPC EP,skipped_done,1.0,71.65871078912087,5.2508,0.5,1.0,0.5,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_comfort_sensitive_mpc_ep_H6_tianjin_3days
atom_control_auto,agent,EnergyBridge,skipped_done,5.0,73.5410630622878,3.8152,1.0,1.0,1.0,0.0,10.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_agent_tianjin_3days
atom_control_auto,mpc_dynamic,MPC Dynamic,skipped_done,4.0,66.37697034455047,2.996,1.0,1.0,1.0,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_mpc_dynamic_H6_tianjin_3days
atom_control_auto,mpc_ep,MPC EP,skipped_done,3.6666666666666665,71.92279067106162,4.8898,0.5,1.0,0.5,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_control_auto_mpc_ep_H6_tianjin_3days
atom_price_indifferent,agent,EnergyBridge,skipped_done,4.0,81.45149705631808,5.3208,0.5,1.0,0.5,0.6666666666666666,10.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_agent_tianjin_3days
atom_price_indifferent,mpc_dynamic,MPC Dynamic,skipped_done,2.0,67.23193079194957,4.6827,0.5,1.0,0.5,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_mpc_dynamic_H6_tianjin_3days
atom_price_indifferent,mpc_ep,MPC EP,skipped_done,2.0,77.64882789881344,4.3592,0.5,1.0,0.5,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_price_indifferent_mpc_ep_H6_tianjin_3days
atom_task_rigid,agent,EnergyBridge,skipped_done,3.6666666666666665,86.22746573795476,4.4936,0.5,1.0,0.5,0.6666666666666666,9.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_agent_tianjin_3days
atom_task_rigid,mpc_dynamic,MPC Dynamic,skipped_done,3.3333333333333335,67.23193079194957,4.6827,0.5,1.0,0.5,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_mpc_dynamic_H6_tianjin_3days
atom_task_rigid,mpc_ep,MPC EP,skipped_done,2.6666666666666665,77.64882789881344,4.3592,0.5,1.0,0.5,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/atom_task_rigid_mpc_ep_H6_tianjin_3days
basic_role_a_commuter_price_cooperative,agent,EnergyBridge,skipped_done,3.6666666666666665,78.90900726052259,3.6213,1.0,1.0,1.0,0.3333333333333333,9.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_agent_tianjin_3days
basic_role_a_commuter_price_cooperative,mpc_dynamic,MPC Dynamic,skipped_done,3.3333333333333335,69.3656403408369,2.9912,1.0,1.0,1.0,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_mpc_dynamic_H6_tianjin_3days
basic_role_a_commuter_price_cooperative,mpc_ep,MPC EP,skipped_done,2.0,73.8524495385934,4.4713,0.667,1.0,0.667,1.0,0.0,0.0,/home/hku_user/work/EnergyBridge/benchmark_results/2026-06-14/role_a_mpc_ep_H6_tianjin_3days
